,match_id,duration,leagueid,match_seq_num,series_id,series_type,patch,dire_team_id,radiant_team_id,radiant_win
54,4858149008,2545,10826,4080579475,339919,1,41,350190,6209804,True
55,4764094931,2444,10826,4016388345,329830,2,40,39,3,False
56,4753401405,2216,10826,4009053429,328559,0,40,2163,2586976,True
57,4859701030,2491,10826,4081771034,340128,1,41,1883502,111474,True
58,4758426906,2648,10826,4012554022,329166,0,40,350190,2108395,True
59,4754321660,2259,10826,4009658969,328621,0,40,111474,2163,False
60,4857161491,3113,10826,4079884283,339745,1,41,1838315,67,False
61,4757290554,2061,10826,4011707215,328948,0,40,6953913,46,True
62,4754728254,2721,10826,4009952272,328700,0,40,5059375,7019882,True
63,4874722743,2920,10826,4092887936,342064,1,41,1883502,2163,True
64,4754601095,2247,10826,4009854489,328661,0,40,67,3477208,False
65,4762564923,2410,10826,4015412222,329598,1,40,2586976,6214973,False
66,4754961808,2463,10826,4010111833,328762,0,40,6288801,39,True
67,4755747450,2401,10826,4010668925,328841,0,40,1375614,7059982,False
68,4758638391,1988,10826,4012692456,329179,0,40,3262331,3785359,True
69,4859786676,3345,10826,4081865078,340125,1,41,15,6214973,True
70,4761155756,2845,10826,4014494873,329487,1,40,3785359,7119284,True
71,4860268240,1826,10826,4082176432,340209,1,41,15,2586976,False
72,4764772367,2998,10826,4016915720,329913,1,40,7119284,3586078,False
73,4755632004,2054,10826,4010587016,328837,0,40,6209166,2626685,False
74,4875430981,2378,10826,4093397388,342143,2,41,726228,2163,False
75,4759381344,2502,10826,4013219830,329205,1,40,1883502,7118032,False
76,4754793099,2684,10826,4009994508,328723,0,40,1366506,5892936,False
77,4753773075,1516,10826,4009273703,328578,0,40,36,7119388,False
78,4757521771,1906,10826,4011875543,329011,0,40,3477208,5327206,True
79,4861467475,3569,10826,4083139533,340522,1,41,1838315,1883502,True
80,4857833444,2865,10826,4080347903,339826,1,41,350190,67,False
81,4873321314,3941,10826,4091836248,341847,1,41,1883502,2108395,False
82,4762773663,3251,10826,4015591456,329627,1,40,7118032,1883502,True
83,4754025087,3920,10826,4009543402,328596,0,40,6979938,6209143,True
84,4758643335,2495,10826,4012706486,329180,0,40,6209804,15,True
85,4872317348,2434,10826,4091084996,341719,1,41,15,2108395,True
86,4759917575,2650,10826,4013573686,329280,1,40,111474,2163,False
87,4872909115,2324,10826,4091517411,341774,1,41,111474,1883502,True
88,4761381417,3189,10826,4014649917,329503,1,40,726228,1375614,False
89,4762009333,2091,10826,4015063619,329537,1,40,6209804,726228,False
90,4756613530,1709,10826,4011266035,328885,0,40,2586976,6214973,True
91,4756656265,2624,10826,4011319119,328887,0,40,6953913,6209143,True
92,4757410433,2234,10826,4011801337,328974,0,40,2672298,5679840,False
93,4757570420,1984,10826,4011907220,329028,0,40,7079109,6288801,False
94,4866434168,2415,10826,4086794371,341023,1,41,111474,6209804,False
95,4757761284,2106,10826,4012054924,329079,0,40,5327206,67,True
96,4758503937,2588,10826,4012603990,329171,0,40,3262331,3586078,True
97,4764590442,2806,10826,4016777356,329913,1,40,3586078,7119284,True
98,4757328083,2322,10826,4011743894,328954,0,40,7119039,1366506,False
99,4757612637,2526,10826,4011950823,329042,0,40,2672298,5055770,False
100,4865556149,2069,10826,4086177302,340972,1,41,6214538,15,True
101,4864614512,2920,10826,4085519998,340846,1,41,726228,2108395,False
102,4760109394,2975,10826,4013715430,329280,1,40,111474,2163,True
103,4760256442,2410,10826,4013812010,329330,1,40,6288801,3,False
104,4757687827,2340,10826,4012000861,329065,0,40,5679840,7119077,True
105,4860197676,2742,10826,4082155091,340192,1,41,1883502,6214538,False
106,4756918660,2140,10826,4011465584,328908,0,40,6979938,7118032,True
107,4757394304,2316,10826,4011792411,328966,0,40,2586976,7019882,False
108,4757065572,2922,10826,4011585943,328921,0,40,1883502,36,True
109,4754485903,2044,10826,4009766131,328643,0,40,6953913,7119388,True
110,4754513886,2131,10826,4009790630,328648,0,40,39,3,False
111,4755345911,1950,10826,4010383877,328816,0,40,2626685,726228,True
112,4755255339,2391,10826,4010319556,328807,0,40,3262331,350190,True
113,4865821968,2473,10826,4086371619,341002,1,41,1838315,2586976,True
114,4860601984,2856,10826,4082453414,340260,1,41,15,6214973,True
115,4756399099,2187,10826,4011128653,328877,0,40,6214973,6711290,True
116,4753342569,2061,10826,4009024577,328554,0,40,46,1883502,True
117,4762311313,2054,10826,4015252682,329598,1,40,6214973,2586976,True
118,4857260888,2316,10826,4079938564,339742,1,41,6209804,350190,False
119,4756363896,2599,10826,4011122407,328872,0,40,7118032,36,True
120,4765331655,2964,10826,4017320038,330003,1,40,1375614,726228,True
121,4761957262,3195,10826,4015062372,329563,1,40,7118032,46,False
122,4874877277,1566,10826,4092969781,342064,1,41,1883502,2163,True
123,4765357096,3542,10826,4017362570,329984,1,40,7119284,3785359,False
124,4763525637,2264,10826,4015966005,329733,1,40,7079109,3,True
125,4757819597,1491,10826,4012089486,329086,0,40,67,5055770,True
126,4757808996,2064,10826,4012088023,329085,0,40,6288801,1366506,False
127,4757624489,1742,10826,4011941529,329045,0,40,7101383,7119077,True
128,4754079210,2494,10826,4009516314,328602,0,40,111474,7019882,False
129,4758734784,2408,10826,4012778937,329184,0,40,6209166,7059982,False
130,4758084776,2544,10826,4012302893,329133,0,40,350190,3586078,False
131,4757592352,2238,10826,4011935171,329036,0,40,111474,7019882,False
132,4755451076,2041,10826,4010460089,328827,0,40,3586078,3785359,True
133,4872451793,3119,10826,4091199112,341719,1,41,15,2108395,True
134,4755628615,2233,10826,4010588554,328836,0,40,15,726228,True
135,4858009797,1960,10826,4080454080,339837,1,41,39,2163,True
136,4857623860,1631,10826,4080175836,339825,1,41,1838315,6209804,False
137,4857405836,2396,10826,4080048561,339742,1,41,350190,6209804,True
138,4857280387,2373,10826,4079954611,339739,1,41,6209143,2163,False
139,4764874197,2931,10826,4016999407,329962,1,40,1375614,6209166,False
140,4763563964,3596,10826,4016019118,329715,2,40,36,1883502,True
141,4758366721,2156,10826,4012495229,329160,0,40,1375614,6209166,False
142,4765171890,2214,10826,4017176104,329984,1,40,7119284,3785359,True
143,4865712667,1622,10826,4086273970,341002,1,41,1838315,2586976,True
144,4756207590,2201,10826,4010988850,328863,0,40,7019882,2163,False
145,4857682196,2302,10826,4080232799,339837,1,41,39,2163,False
146,4757999642,2319,10826,4012248730,329115,0,40,6209166,7059982,True
147,4860696308,1870,10826,4082515510,340260,1,41,15,6214973,False
148,4761123332,2133,10826,4014454133,329458,1,40,6209804,6209166,False
149,4755253994,1919,10826,4010316608,328806,0,40,6209166,726228,True
150,4764163425,2159,10826,4016442363,329830,2,40,3,39,True
151,4757071686,1953,10826,4011568799,328922,0,40,6214973,2163,False
152,4754459561,2161,10826,4009749239,328637,0,40,7119077,67,True
153,4857674212,2465,10826,4080230509,339834,1,41,2672298,6209143,True
154,4761034699,2046,10826,4014387498,329456,1,40,3586078,350190,True
155,4859719549,2022,10826,4081780680,340129,1,41,2586976,2108395,True
156,4757842694,2170,10826,4012120995,329089,0,40,3,6214538,True
157,4757400559,2316,10826,4011799460,328968,0,40,7119077,5327206,True
158,4757783794,2428,10826,4012075080,329083,0,40,7079109,3,True
159,4862437928,2907,10826,4083852853,340578,0,41,67,6214973,True
160,4755090387,2196,10826,4010201152,328789,0,40,7079109,5892936,True
161,4764063043,2154,10826,4016361043,329822,2,40,2672298,7119077,False
162,4757450152,2053,10826,4011836202,328990,0,40,5892936,7119039,True
163,4757225229,1569,10826,4011654642,328939,0,40,1838315,2586976,False
164,4753356353,1940,10826,4009024938,328557,0,40,111474,6711290,False
165,4754948566,2207,10826,4010093435,328760,0,40,3,7119039,False
166,4759654609,2038,10826,4013384120,329200,1,40,2163,2586976,False
167,4755555603,2531,10826,4010546609,328832,0,40,7119284,3785359,True
168,4755820409,2555,10826,4010729792,328847,0,40,2108395,3785359,False
169,4754993606,1708,10826,4010121251,328766,0,40,7101383,5327206,True
170,4763668734,2584,10826,4016072727,329776,1,40,7119077,5055770,False
171,4857868265,1767,10826,4080343579,339837,1,41,39,2163,True
172,4758184904,3095,10826,4012391789,329146,0,40,3262331,2108395,True
173,4754652918,1656,10826,4009864194,328672,0,40,6953913,36,True
174,4756827856,2611,10826,4011429593,328901,0,40,7019882,6711290,False
175,4754118141,1803,10826,4009511754,328606,0,40,5059375,2586976,True
176,4759511399,2324,10826,4013307573,329199,1,40,111474,6214973,False
177,4860031610,2024,10826,4082014585,340191,1,41,726228,111474,False
178,4875804229,1986,10826,4093633902,342143,2,41,2163,726228,True
179,4756201363,2473,10826,4011008502,328861,0,40,5059375,6711290,False
180,4756367486,2250,10826,4011113850,328874,0,40,2163,1838315,False
181,4756610815,1883,10826,4011266699,328884,0,40,111474,1838315,True
182,4757053239,1492,10826,4011548322,328919,0,40,6711290,1838315,True
183,4763429405,1906,10826,4015884678,329715,2,40,1883502,36,True
184,4860113255,1901,10826,4082064980,340209,1,41,15,2586976,False
185,4865407245,2524,10826,4086102475,340972,1,41,15,6214538,False
186,4757995625,2005,10826,4012227711,329114,0,40,543897,7118594,False
187,4758072072,2368,10826,4012292521,329130,0,40,543897,2108395,True
188,4871142851,2285,10826,4090200439,341517,1,41,2163,726228,True
189,4761024954,2149,10826,4014376434,329458,1,40,6209804,6209166,True
190,4757254965,2226,10826,4011694614,328943,0,40,5055770,7119077,True
191,4754736723,1716,10826,4009935441,328702,0,40,5327206,5055770,True
192,4763996089,1997,10826,4016307548,329822,2,40,2672298,7119077,False
193,4759290778,1898,10826,4013141334,329199,1,40,6214973,111474,False
194,4753555448,2645,10826,4009175551,328571,0,40,7118032,1883502,True
195,4857149385,1923,10826,4079846919,339741,1,41,39,2672298,False
196,4858276895,1706,10826,4080652070,339919,1,41,6209804,350190,False
197,4859568866,2089,10826,4081670400,340128,1,41,1883502,111474,True
198,4758526580,1676,10826,4012603772,329172,0,40,726228,7059982,True
199,4860193677,1960,10826,4082129909,340191,1,41,111474,726228,True
200,4755094209,1345,10826,4010192509,328790,0,40,1366506,6214538,True
201,4756864981,1836,10826,4011418944,328907,0,40,1883502,7119388,False
202,4760066384,2183,10826,4013667255,329277,1,40,1883502,36,True
203,4858176945,1796,10826,4080570073,339924,1,41,6209143,39,False
204,4760127566,1656,10826,4013690382,329294,1,40,7079109,39,True
205,4864131645,2090,10826,4085156154,340810,0,41,2672298,111474,True
206,4757460326,2091,10826,4011840511,328994,0,40,1883502,36,True
207,4866601362,2327,10826,4086910682,341079,1,41,6209143,6214973,False
208,4753888927,2108,10826,4009371520,328585,0,40,6214973,5059375,False
209,4861909497,2806,10826,4083473237,340546,1,41,2163,15,False
210,4760575070,1664,10826,4014027841,329395,1,40,39,6288801,False
211,4766574317,2623,10826,4018118793,330037,2,40,350190,7119284,False
212,4753682553,1419,10826,4009211002,328576,0,40,6711290,2163,True
213,4760356668,1594,10826,4013866799,329328,1,40,2672298,7119077,False
214,4758399955,1530,10826,4012506546,329164,0,40,3586078,543897,True
215,4754846299,1498,10826,4010010572,328733,0,40,5055770,3477208,False
216,4763378083,1636,10826,4015855775,329733,1,40,3,7079109,False
217,4860547556,1633,10826,4082393021,340239,1,41,111474,1883502,True
218,4857261684,1479,10826,4079919893,339741,1,41,2672298,39,True
219,4755050832,1922,10826,4010168432,328781,0,40,5327206,5679840,False
220,4755688432,2528,10826,4010637866,328839,0,40,350190,7119284,True
221,4857862981,1435,10826,4080325259,339834,1,41,6209143,2672298,False
222,4758322482,1741,10826,4012456583,329157,0,40,350190,7118594,False
223,4760254118,1643,10826,4013791995,329328,1,40,2672298,7119077,False
224,4872748442,1657,10826,4091385027,341774,1,41,111474,1883502,True
225,4763525070,1980,10826,4015952652,329732,1,40,5327206,7119077,True
226,4754715185,2182,10826,4009932447,328695,0,40,1838315,6214973,False
227,4758576505,2833,10826,4012668898,329174,0,40,7119284,2108395,True
228,4760386167,1642,10826,4013887999,329330,1,40,6288801,3,True
229,4754925133,1736,10826,4010071484,328756,0,40,2672298,67,True
230,4857432327,2284,10826,4080068796,339739,1,41,6209143,2163,True
231,4873193498,1534,10826,4091703059,341847,1,41,2108395,1883502,True
232,4756200950,1837,10826,4010986016,328860,0,40,7118032,7119388,False
233,4860032461,1958,10826,4082012151,340192,1,41,6214538,1883502,True
234,4757728735,1337,10826,4012017976,329073,0,40,7079109,7119039,False
235,4763912445,1951,10826,4016252658,329822,2,40,2672298,7119077,False
236,4875286435,1624,10826,4093266806,342143,2,41,2163,726228,True
237,4759632994,2102,10826,4013370175,329205,1,40,7118032,1883502,True
238,4859563845,2291,10826,4081674960,340124,1,41,6214538,726228,True
239,4753843318,2053,10826,4009342993,328583,0,40,1838315,7019882,False
240,4760010945,1349,10826,4013605461,329295,1,40,5327206,5055770,True
241,4765883293,2214,10826,4017654096,330037,2,40,350190,7119284,True
242,4760003241,1321,10826,4013595503,329294,1,40,39,7079109,False
243,4760639310,1735,10826,4014081187,329395,1,40,6288801,39,True
244,4754474641,2019,10826,4009753712,328641,0,40,6979938,36,True
245,4761324087,2521,10826,4014612369,329487,1,40,7119284,3785359,True
246,4758183706,2269,10826,4012368645,329145,0,40,3586078,7119284,True
247,4862287334,1858,10826,4083729269,340569,1,41,6214538,350190,False
248,4760279083,2758,10826,4013835224,329280,1,40,111474,2163,True
249,4758257984,1214,10826,4012403348,329152,0,40,15,7059982,False
250,4761974378,1999,10826,4015025831,329540,1,40,350190,3785359,False
251,4870893860,2552,10826,4090001813,341517,1,41,2163,726228,True
252,4864506324,3148,10826,4085437850,340846,1,41,726228,2108395,True
253,4871042223,2146,10826,4090098140,341517,1,41,726228,2163,True
254,4754916009,2332,10826,4010080833,328753,0,40,7119077,3477208,False
255,4758871592,1698,10826,4012845577,329191,0,40,543897,3586078,True
256,4759146456,3091,10826,4013077027,329205,1,40,7118032,1883502,False
257,4757369717,1335,10826,4011751545,328964,0,40,7119388,6209143,True
258,4757706825,944,10826,4011994453,329072,0,40,5892936,39,True
259,4754650617,1479,10826,4009863098,328667,0,40,39,7119039,False
260,4764034021,1892,10826,4016334050,329830,2,40,3,39,True
261,4765106248,2307,10826,4017127563,329962,1,40,1375614,6209166,False
262,4757470962,1332,10826,4011826820,328998,0,40,7079109,39,True
263,4857140141,1898,10826,4079852027,339739,1,41,2163,6209143,False
264,4763242107,1477,10826,4015748762,329687,1,40,2586976,111474,True
265,4760476058,2095,10826,4013959299,329330,1,40,6288801,3,False
266,4757995528,2691,10826,4012245238,329113,0,40,15,4,False
267,4757416383,2136,10826,4011806598,328976,0,40,6979938,46,True
268,4756021864,1895,10826,4010855594,328857,0,40,3785359,7118594,False
269,4755428133,2632,10826,4010458486,328823,0,40,1375614,4,False
270,4860499175,2334,10826,4082366794,340260,1,41,15,6214973,False
271,4754837398,2032,10826,4010013529,328734,0,40,7101383,67,True
272,4864711453,1813,10826,4085581930,340846,1,41,726228,2108395,False
273,4866272888,2092,10826,4086676420,341023,1,41,111474,6209804,False
274,4754342703,2075,10826,4009665906,328623,0,40,7118032,46,False
275,4753724696,2879,10826,4009314059,328577,0,40,6979938,6953913,False
276,4758295367,2028,10826,4012440938,329155,0,40,3785359,543897,False
277,4755744414,2481,10826,4010684633,328843,0,40,6209804,4,False
278,4755000942,1452,10826,4010126502,328768,0,40,5679840,5055770,True
279,4756203448,1998,10826,4010988335,328862,0,40,1883502,6979938,False
280,4757394428,2620,10826,4011803012,328967,0,40,5059375,111474,False
281,4759895182,2243,10826,4013551142,329277,1,40,36,1883502,True
282,4757990615,2090,10826,4012233363,329112,0,40,350190,3785359,False
283,4763732288,1929,10826,4016104428,329715,2,40,1883502,36,True
284,4755267939,2316,10826,4010329800,328809,0,40,15,2626685,False
285,4857149440,1883,10826,4079844651,339742,1,41,6209804,350190,True
286,4753523086,1945,10826,4009122560,328566,0,40,6209143,46,False
287,4754593958,2339,10826,4009851975,328660,0,40,7119077,2672298,True
288,4863642879,1853,10826,4084772156,340761,1,41,6209804,2108395,True
289,4862724858,1347,10826,4084053929,340601,1,41,2163,1883502,False
290,4755879913,1585,10826,4010755832,328849,0,40,6209804,1375614,False
291,4760583694,1681,10826,4014030478,329373,1,40,2672298,5055770,True
292,4765576939,1367,10826,4017417352,330003,1,40,726228,1375614,False
293,4870369380,1902,10826,4089615103,341469,1,41,6209143,111474,True
294,4760209790,1311,10826,4013743559,329277,1,40,1883502,36,True
295,4859858193,1734,10826,4081871000,340124,1,41,6214538,726228,True
296,4755348281,1556,10826,4010382199,328817,0,40,15,6209166,False
297,4755338532,1699,10826,4010372486,328814,0,40,3262331,7119284,True
298,4763797775,1730,10826,4016159702,329776,1,40,7119077,5055770,False
299,4755336087,2206,10826,4010384868,328813,0,40,543897,350190,True
300,4759114553,1504,10826,4013013570,329199,1,40,111474,6214973,False
301,4761746238,2168,10826,4014912848,329540,1,40,350190,3785359,False
302,4754785793,1562,10826,4009974744,328719,0,40,7079109,6214538,True
303,4757642003,2487,10826,4011975950,329051,0,40,1883502,6209143,True
304,4755901842,1760,10826,4010771525,328852,0,40,7059982,4,True
305,4756015876,2140,10826,4010857168,328855,0,40,2108395,3586078,True
306,4758262022,1832,10826,4012417307,329153,0,40,4,6209166,True
307,4758641175,1372,10826,4012671424,329176,0,40,4,2626685,True
308,4760932137,1719,10826,4014311037,329456,1,40,350190,3586078,False
309,4763377954,1891,10826,4015856172,329732,1,40,7119077,5327206,False
310,4758177931,1426,10826,4012350537,329143,0,40,2626685,6209804,True
311,4760639549,1646,10826,4014077912,329373,1,40,2672298,5055770,False
312,4763221072,2196,10826,4015776073,329715,2,40,36,1883502,True
313,4756584873,2703,10826,4011280599,328883,0,40,46,36,True
314,4755252077,2482,10826,4010320673,328805,0,40,543897,7119284,False
315,4758757989,1987,10826,4012765534,329185,0,40,7119284,7118594,False
316,4755892614,1626,10826,4010754168,328850,0,40,7118594,3586078,True
317,4863527654,1356,10826,4084677313,340752,1,41,6209143,726228,True
318,4758908083,2104,10826,4012880266,329192,0,40,6209166,2626685,False
319,4761557039,1394,10826,4014741814,329503,1,40,726228,1375614,False
320,4754871920,1930,10826,4010045007,328742,0,40,6288801,6214538,True
321,4757569071,1646,10826,4011905458,329027,0,40,36,6209143,True
322,4762928869,1199,10826,4015609452,329687,1,40,111474,2586976,True
323,4754519873,1755,10826,4009782965,328649,0,40,6288801,7119039,False
324,4758177365,1640,10826,4012352598,329142,0,40,1375614,726228,False
325,4754749905,1586,10826,4009942952,328707,0,40,7101383,5679840,False
326,4755545712,1459,10826,4010513951,328831,0,40,4,726228,True
327,4757662302,1824,10826,4011972491,329058,0,40,6214538,7119039,False
328,4757695557,1851,10826,4012002931,329069,0,40,2672298,5327206,False
329,4758104583,1282,10826,4012297026,329135,0,40,6209166,6209804,True
330,4766129955,1924,10826,4017799172,330037,2,40,350190,7119284,False
331,4857329614,1603,10826,4079968442,339745,1,41,1838315,67,False
332,4758329164,1262,10826,4012455185,329158,0,40,15,6209804,False
333,4754896303,767,10826,4010034678,328747,0,40,3,1366506,False
334,4754459760,1785,10826,4009741627,328638,0,40,2672298,3477208,False
335,4866726089,1728,10826,4086977397,341079,1,41,6214973,6209143,True
336,4754359488,1102,10826,4009643045,328625,0,40,6209143,1883502,True
337,4859564369,1553,10826,4081662771,340125,1,41,15,6214973,True
338,4757757893,1236,10826,4012038512,329078,0,40,6288801,5892936,False
339,4862569782,1422,10826,4083928319,340601,1,41,2163,1883502,False
340,4858022660,1530,10826,4080444414,339826,1,41,350190,67,False
341,4755037899,1620,10826,4010156833,328779,0,40,5892936,6214538,True
342,4863416494,2185,10826,4084615377,340752,1,41,6209143,726228,True
343,4753342780,1385,10826,4009010251,328555,0,40,6209143,7118032,False
344,4758091321,1725,10826,4012293686,329134,0,40,15,1375614,False
345,4755023994,1149,10826,4010136733,328775,0,40,7079109,1366506,False
346,4863981969,1088,10826,4085001663,340761,1,41,6209804,2108395,True
347,4755424601,1782,10826,4010449096,328822,0,40,6209804,7059982,False
348,4764470653,2150,10826,4016665342,329913,1,40,3586078,7119284,False
349,4757516095,1107,10826,4011859043,329009,0,40,5679840,67,True
350,4762597245,1124,10826,4015390203,329627,1,40,7118032,1883502,True
351,4763825745,1548,10826,4016163676,329715,2,40,36,1883502,True
352,4760942577,1216,10826,4014297835,329458,1,40,6209166,6209804,True
353,4757659839,653,10826,4011952228,329057,0,40,1366506,39,True
354,4765047756,1156,10826,4017044822,329984,1,40,3785359,7119284,True
355,4757528683,1005,10826,4011860855,329013,0,40,7019882,2163,True
356,4758865587,993,10826,4012822472,329183,1,40,46,36,True
357,4755544733,979,10826,4010511455,328830,0,40,7059982,2626685,True
358,4765713300,1540,10826,4017514221,330037,2,40,7119284,350190,True
359,4861754075,1859,10826,4083319237,340522,1,41,1838315,1883502,True
360,4859691191,1210,10826,4081736983,340125,1,41,6214973,15,True
361,4756827559,1591,10826,4011381609,328900,0,40,5059375,2163,True
362,4757266538,1426,10826,4011673283,328945,0,40,6209143,36,False
