match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4771048862,True,True,6,True,True,94,True,True,16,True,True,88,True,True,111,True,True,55,True,True,69,True,True,52,True,True,3,True,True,102,True,True,53,True,True,45,True,True,89,True,True,86,True,True,33,True,True,106,True,True,29,True,True,46,True,True,27,True,True,15,True,True,65,True,True,59
4771087567,True,True,69,True,True,102,True,True,111,True,True,65,True,True,16,True,True,88,True,True,6,True,True,79,True,True,96,True,True,7,True,True,10,True,True,13,True,True,106,True,True,17,True,True,46,True,True,30,True,True,87,True,True,23,True,True,55,True,True,67,True,True,58,True,True,8
4771141326,True,True,16,True,True,52,True,True,88,True,True,111,True,True,55,True,True,102,True,True,6,True,True,96,True,True,65,True,True,57,True,True,46,True,True,17,True,True,67,True,True,10,True,True,87,True,True,69,True,True,89,True,True,106,True,True,36,True,True,114,True,True,14,True,True,35
4771216787,True,True,6,True,True,88,True,True,15,True,True,111,True,True,55,True,True,102,True,True,69,True,True,52,True,True,16,True,True,87,True,True,53,True,True,33,True,True,94,True,True,65,True,True,3,True,True,10,True,True,95,True,True,45,True,True,121,True,True,23,True,True,19,True,True,80
4771280724,True,True,102,True,True,69,True,True,16,True,True,46,True,True,6,True,True,55,True,True,88,True,True,78,True,True,27,True,True,87,True,True,111,True,True,10,True,True,95,True,True,52,True,True,8,True,True,18,True,True,112,True,True,65,True,True,15,True,True,23,True,True,17,True,True,106
4771282604,True,True,16,True,True,52,True,True,88,True,True,111,True,True,55,True,True,102,True,True,65,True,True,69,True,True,87,True,True,6,True,True,89,True,True,17,True,True,96,True,True,10,True,True,53,True,True,64,True,True,8,True,True,35,True,True,38,True,True,61,True,True,28,True,True,73
4771394877,True,True,6,True,True,88,True,True,33,True,True,111,True,True,55,True,True,94,True,True,52,True,True,95,True,True,87,True,True,102,True,True,29,True,True,65,True,True,45,True,True,76,True,True,16,True,True,86,True,True,69,True,True,15,True,True,89,True,True,25,True,True,96,True,True,39
4771622968,True,True,6,True,True,111,True,True,55,True,True,102,True,True,65,True,True,121,True,True,88,True,True,69,True,True,46,True,True,35,True,True,78,True,True,42,True,True,87,True,True,10,True,True,96,True,True,112,True,True,64,True,True,54,True,True,16,True,True,89,True,True,38,True,True,67
4771627032,True,True,94,True,True,88,True,True,16,True,True,55,True,True,111,True,True,15,True,True,6,True,True,53,True,True,69,True,True,64,True,True,89,True,True,17,True,True,46,True,True,29,True,True,13,True,True,26,True,True,113,True,True,65,True,True,106,True,True,36,True,True,49,True,True,77
4771665949,True,True,102,True,True,69,True,True,65,True,True,46,True,True,6,True,True,88,True,True,16,True,True,78,True,True,27,True,True,53,True,True,8,True,True,52,True,True,95,True,True,76,True,True,10,True,True,26,True,True,79,True,True,17,True,True,77,True,True,106,True,True,63,True,True,23
4771820336,True,True,46,True,True,121,True,True,65,True,True,88,True,True,55,True,True,16,True,True,111,True,True,69,True,True,87,True,True,42,True,True,89,True,True,35,True,True,94,True,True,25,True,True,106,True,True,38,True,True,53,True,True,107,True,True,76,True,True,15,True,True,11,True,True,95
4771918313,True,True,69,True,True,88,True,True,46,True,True,55,True,True,16,True,True,65,True,True,102,True,True,96,True,True,53,True,True,95,True,True,15,True,True,27,True,True,6,True,True,106,True,True,86,True,True,7,True,True,36,True,True,17,True,True,79,True,True,1,True,True,78,True,True,10
4772058478,True,True,111,True,True,69,True,True,65,True,True,55,True,True,16,True,True,88,True,True,53,True,True,6,True,True,96,True,True,46,True,True,17,True,True,77,True,True,79,True,True,7,True,True,64,True,True,19,True,True,107,True,True,67,True,True,3,True,True,47,True,True,37,True,True,76
4772058786,True,True,111,True,True,6,True,True,88,True,True,55,True,True,16,True,True,69,True,True,102,True,True,121,True,True,18,True,True,65,True,True,8,True,True,10,True,True,25,True,True,96,True,True,79,True,True,78,True,True,38,True,True,42,True,True,46,True,True,35,True,True,94,True,True,114
4772197395,True,True,111,True,True,53,True,True,102,True,True,69,True,True,65,True,True,55,True,True,16,True,True,88,True,True,96,True,True,3,True,True,46,True,True,27,True,True,112,True,True,95,True,True,86,True,True,18,True,True,94,True,True,10,True,True,79,True,True,8,True,True,105,True,True,76
4772243353,True,True,6,True,True,55,True,True,33,True,True,69,True,True,65,True,True,88,True,True,16,True,True,102,True,True,86,True,True,87,True,True,10,True,True,89,True,True,67,True,True,52,True,True,106,True,True,35,True,True,96,True,True,38,True,True,42,True,True,44,True,True,54,True,True,8
4772339106,True,True,6,True,True,88,True,True,33,True,True,69,True,True,16,True,True,55,True,True,121,True,True,111,True,True,96,True,True,18,True,True,65,True,True,38,True,True,95,True,True,46,True,True,79,True,True,78,True,True,8,True,True,77,True,True,114,True,True,106,True,True,76,True,True,94
4772531430,True,True,102,True,True,69,True,True,33,True,True,16,True,True,53,True,True,65,True,True,6,True,True,18,True,True,25,True,True,3,True,True,77,True,True,36,True,True,67,True,True,17,True,True,66,True,True,121,True,True,55,True,True,49,True,True,38,True,True,35,True,True,13,True,True,73
4772596569,True,True,33,True,True,16,True,True,66,True,True,76,True,True,18,True,True,55,True,True,6,True,True,69,True,True,102,True,True,36,True,True,65,True,True,49,True,True,53,True,True,17,True,True,5,True,True,20,True,True,113,True,True,88,True,True,106,True,True,50,True,True,46,True,True,23
4772597809,True,True,55,True,True,102,True,True,16,True,True,10,True,True,53,True,True,88,True,True,69,True,True,6,True,True,33,True,True,112,True,True,17,True,True,18,True,True,36,True,True,67,True,True,65,True,True,89,True,True,120,True,True,52,True,True,7,True,True,49,True,True,107,True,True,94
4772668339,True,True,119,True,True,33,True,True,88,True,True,6,True,True,10,True,True,69,True,True,16,True,True,53,True,True,7,True,True,55,True,True,111,True,True,102,True,True,8,True,True,106,True,True,15,True,True,30,True,True,54,True,True,39,True,True,1,True,True,65,True,True,18,True,True,87
4772714613,True,True,69,True,True,33,True,True,53,True,True,6,True,True,121,True,True,55,True,True,102,True,True,120,True,True,111,True,True,16,True,True,15,True,True,54,True,True,8,True,True,1,True,True,10,True,True,25,True,True,86,True,True,18,True,True,68,True,True,56,True,True,76,True,True,94
4772718687,True,True,53,True,True,55,True,True,102,True,True,33,True,True,16,True,True,6,True,True,69,True,True,52,True,True,7,True,True,3,True,True,36,True,True,121,True,True,109,True,True,88,True,True,42,True,True,86,True,True,111,True,True,89,True,True,76,True,True,106,True,True,17,True,True,60
4772765874,True,True,111,True,True,33,True,True,66,True,True,53,True,True,8,True,True,65,True,True,55,True,True,69,True,True,102,True,True,18,True,True,121,True,True,25,True,True,54,True,True,88,True,True,95,True,True,112,True,True,110,True,True,35,True,True,106,True,True,23,True,True,70,True,True,17
4772808294,True,True,16,True,True,33,True,True,65,True,True,69,True,True,102,True,True,55,True,True,18,True,True,42,True,True,25,True,True,53,True,True,23,True,True,46,True,True,67,True,True,6,True,True,66,True,True,5,True,True,29,True,True,98,True,True,76,True,True,114,True,True,70,True,True,36
4773026386,True,True,16,True,True,88,True,True,6,True,True,55,True,True,15,True,True,111,True,True,102,True,True,69,True,True,53,True,True,65,True,True,57,True,True,94,True,True,13,True,True,45,True,True,52,True,True,95,True,True,121,True,True,7,True,True,39,True,True,76,True,True,17,True,True,49
4773039226,True,True,55,True,True,6,True,True,33,True,True,88,True,True,52,True,True,19,True,True,111,True,True,16,True,True,87,True,True,69,True,True,95,True,True,86,True,True,57,True,True,15,True,True,94,True,True,1,True,True,28,True,True,65,True,True,23,True,True,8,True,True,46,True,True,54
4773108946,True,True,53,True,True,88,True,True,52,True,True,102,True,True,69,True,True,55,True,True,16,True,True,6,True,True,27,True,True,25,True,True,13,True,True,89,True,True,65,True,True,15,True,True,103,True,True,51,True,True,29,True,True,46,True,True,10,True,True,50,True,True,80,True,True,36
4773123293,True,True,19,True,True,55,True,True,94,True,True,6,True,True,88,True,True,33,True,True,111,True,True,16,True,True,75,True,True,95,True,True,15,True,True,69,True,True,17,True,True,25,True,True,76,True,True,45,True,True,38,True,True,86,True,True,96,True,True,70,True,True,29,True,True,8
4773205850,True,True,53,True,True,88,True,True,52,True,True,55,True,True,69,True,True,111,True,True,16,True,True,6,True,True,25,True,True,121,True,True,51,True,True,65,True,True,76,True,True,15,True,True,102,True,True,96,True,True,29,True,True,46,True,True,10,True,True,106,True,True,80,True,True,59
4773301734,True,True,6,True,True,88,True,True,111,True,True,102,True,True,69,True,True,55,True,True,16,True,True,52,True,True,3,True,True,87,True,True,94,True,True,53,True,True,65,True,True,89,True,True,7,True,True,39,True,True,13,True,True,42,True,True,29,True,True,95,True,True,80,True,True,54
4773314530,True,True,6,True,True,55,True,True,88,True,True,19,True,True,65,True,True,16,True,True,111,True,True,53,True,True,107,True,True,69,True,True,46,True,True,89,True,True,80,True,True,94,True,True,42,True,True,18,True,True,64,True,True,29,True,True,76,True,True,39,True,True,11,True,True,17
4773419928,True,True,6,True,True,88,True,True,111,True,True,16,True,True,52,True,True,55,True,True,69,True,True,53,True,True,102,True,True,30,True,True,94,True,True,89,True,True,77,True,True,18,True,True,15,True,True,39,True,True,26,True,True,42,True,True,65,True,True,113,True,True,38,True,True,12
4773434566,True,True,55,True,True,88,True,True,19,True,True,6,True,True,111,True,True,16,True,True,69,True,True,112,True,True,42,True,True,76,True,True,45,True,True,29,True,True,38,True,True,80,True,True,107,True,True,121,True,True,94,True,True,89,True,True,65,True,True,78,True,True,96,True,True,120
4773529306,True,True,33,True,True,6,True,True,111,True,True,55,True,True,69,True,True,53,True,True,16,True,True,88,True,True,52,True,True,87,True,True,94,True,True,77,True,True,102,True,True,95,True,True,3,True,True,80,True,True,54,True,True,15,True,True,29,True,True,39,True,True,46,True,True,65
4773624298,True,True,69,True,True,102,True,True,52,True,True,55,True,True,53,True,True,111,True,True,16,True,True,88,True,True,30,True,True,6,True,True,65,True,True,25,True,True,96,True,True,17,True,True,80,True,True,33,True,True,106,True,True,11,True,True,29,True,True,39,True,True,110,True,True,113
4773737803,True,True,111,True,True,53,True,True,55,True,True,88,True,True,102,True,True,80,True,True,16,True,True,69,True,True,87,True,True,52,True,True,94,True,True,15,True,True,65,True,True,45,True,True,95,True,True,64,True,True,86,True,True,46,True,True,57,True,True,106,True,True,114,True,True,17
4773877454,True,True,55,True,True,53,True,True,52,True,True,88,True,True,102,True,True,80,True,True,16,True,True,69,True,True,87,True,True,15,True,True,39,True,True,57,True,True,65,True,True,26,True,True,10,True,True,27,True,True,33,True,True,94,True,True,112,True,True,46,True,True,25,True,True,77
4774292698,True,True,27,True,True,69,True,True,79,True,True,46,True,True,111,True,True,65,True,True,55,True,True,96,True,True,88,True,True,87,True,True,10,True,True,16,True,True,6,True,True,18,True,True,30,True,True,107,True,True,1,True,True,95,True,True,80,True,True,15,True,True,70,True,True,36
4774328947,True,True,111,True,True,46,True,True,16,True,True,6,True,True,18,True,True,55,True,True,69,True,True,88,True,True,121,True,True,87,True,True,42,True,True,89,True,True,38,True,True,8,True,True,78,True,True,95,True,True,15,True,True,39,True,True,96,True,True,54,True,True,65,True,True,17
4774456377,True,True,88,True,True,27,True,True,96,True,True,69,True,True,65,True,True,55,True,True,16,True,True,87,True,True,46,True,True,106,True,True,107,True,True,10,True,True,67,True,True,89,True,True,86,True,True,53,True,True,18,True,True,109,True,True,79,True,True,78,True,True,112,True,True,108
4774610104,True,True,46,True,True,88,True,True,6,True,True,16,True,True,55,True,True,111,True,True,69,True,True,65,True,True,42,True,True,121,True,True,78,True,True,54,True,True,94,True,True,89,True,True,38,True,True,29,True,True,86,True,True,12,True,True,17,True,True,106,True,True,76,True,True,35
4774849251,True,True,96,True,True,53,True,True,88,True,True,16,True,True,46,True,True,69,True,True,111,True,True,33,True,True,106,True,True,38,True,True,89,True,True,86,True,True,18,True,True,10,True,True,87,True,True,17,True,True,120,True,True,6,True,True,26,True,True,77,True,True,75,True,True,73
4774978362,True,True,96,True,True,6,True,True,88,True,True,69,True,True,46,True,True,55,True,True,16,True,True,65,True,True,111,True,True,102,True,True,78,True,True,17,True,True,106,True,True,10,True,True,107,True,True,52,True,True,18,True,True,95,True,True,76,True,True,35,True,True,11,True,True,43
4775085828,True,True,88,True,True,6,True,True,46,True,True,55,True,True,96,True,True,69,True,True,16,True,True,111,True,True,65,True,True,75,True,True,18,True,True,17,True,True,54,True,True,10,True,True,107,True,True,8,True,True,95,True,True,38,True,True,76,True,True,94,True,True,39,True,True,49
4775260951,True,True,33,True,True,3,True,True,66,True,True,6,True,True,69,True,True,65,True,True,18,True,True,16,True,True,111,True,True,30,True,True,55,True,True,53,True,True,95,True,True,76,True,True,107,True,True,86,True,True,8,True,True,114,True,True,13,True,True,43,True,True,77,True,True,39
4775358814,True,True,6,True,True,69,True,True,3,True,True,33,True,True,111,True,True,107,True,True,102,True,True,55,True,True,18,True,True,65,True,True,88,True,True,80,True,True,76,True,True,10,True,True,87,True,True,52,True,True,8,True,True,1,True,True,38,True,True,23,True,True,13,True,True,25
4775444706,True,True,111,True,True,33,True,True,16,True,True,70,True,True,65,True,True,53,True,True,18,True,True,69,True,True,30,True,True,55,True,True,54,True,True,102,True,True,1,True,True,10,True,True,107,True,True,3,True,True,8,True,True,46,True,True,106,True,True,23,True,True,88,True,True,114
4775498815,True,True,16,True,True,33,True,True,111,True,True,70,True,True,65,True,True,55,True,True,53,True,True,18,True,True,25,True,True,88,True,True,98,True,True,94,True,True,38,True,True,10,True,True,66,True,True,90,True,True,108,True,True,95,True,True,46,True,True,23,True,True,35,True,True,73
4775835371,True,True,6,True,True,33,True,True,102,True,True,27,True,True,88,True,True,15,True,True,111,True,True,69,True,True,16,True,True,42,True,True,12,True,True,52,True,True,89,True,True,65,True,True,112,True,True,86,True,True,77,True,True,96,True,True,25,True,True,76,True,True,23,True,True,59
4775840182,True,True,33,True,True,88,True,True,78,True,True,69,True,True,65,True,True,102,True,True,111,True,True,53,True,True,42,True,True,18,True,True,29,True,True,55,True,True,16,True,True,46,True,True,121,True,True,7,True,True,36,True,True,52,True,True,120,True,True,35,True,True,15,True,True,76
4775926156,True,True,102,True,True,6,True,True,15,True,True,88,True,True,33,True,True,111,True,True,16,True,True,69,True,True,121,True,True,42,True,True,18,True,True,55,True,True,54,True,True,52,True,True,65,True,True,30,True,True,8,True,True,104,True,True,23,True,True,45,True,True,76,True,True,35
4775936949,True,True,33,True,True,69,True,True,78,True,True,88,True,True,42,True,True,102,True,True,7,True,True,53,True,True,36,True,True,65,True,True,111,True,True,10,True,True,75,True,True,46,True,True,20,True,True,112,True,True,6,True,True,67,True,True,106,True,True,76,True,True,120,True,True,17
4776107839,True,True,53,True,True,88,True,True,111,True,True,33,True,True,102,True,True,69,True,True,27,True,True,121,True,True,36,True,True,65,True,True,54,True,True,45,True,True,8,True,True,10,True,True,32,True,True,87,True,True,89,True,True,6,True,True,17,True,True,106,True,True,46,True,True,43
4776115292,True,True,27,True,True,33,True,True,88,True,True,42,True,True,15,True,True,6,True,True,111,True,True,7,True,True,106,True,True,69,True,True,18,True,True,65,True,True,54,True,True,36,True,True,79,True,True,55,True,True,10,True,True,76,True,True,95,True,True,96,True,True,80,True,True,16
4776206431,True,True,15,True,True,33,True,True,88,True,True,42,True,True,16,True,True,6,True,True,7,True,True,111,True,True,52,True,True,10,True,True,18,True,True,69,True,True,89,True,True,53,True,True,107,True,True,102,True,True,96,True,True,36,True,True,29,True,True,76,True,True,23,True,True,46
4776227275,True,True,53,True,True,88,True,True,102,True,True,33,True,True,111,True,True,65,True,True,121,True,True,36,True,True,69,True,True,42,True,True,6,True,True,27,True,True,89,True,True,45,True,True,79,True,True,16,True,True,1,True,True,23,True,True,96,True,True,76,True,True,62,True,True,57
4776336147,True,True,88,True,True,33,True,True,27,True,True,102,True,True,16,True,True,6,True,True,7,True,True,106,True,True,111,True,True,10,True,True,18,True,True,36,True,True,65,True,True,23,True,True,86,True,True,53,True,True,38,True,True,69,True,True,45,True,True,76,True,True,42,True,True,46
4776720866,True,True,52,True,True,88,True,True,16,True,True,69,True,True,53,True,True,55,True,True,6,True,True,78,True,True,112,True,True,87,True,True,65,True,True,17,True,True,20,True,True,76,True,True,96,True,True,51,True,True,67,True,True,36,True,True,11,True,True,23,True,True,46,True,True,40
4776808396,True,True,33,True,True,7,True,True,15,True,True,69,True,True,20,True,True,16,True,True,111,True,True,88,True,True,10,True,True,95,True,True,52,True,True,17,True,True,76,True,True,55,True,True,112,True,True,107,True,True,78,True,True,36,True,True,23,True,True,25,True,True,46,True,True,35
4776877273,True,True,15,True,True,6,True,True,55,True,True,69,True,True,111,True,True,16,True,True,88,True,True,27,True,True,18,True,True,65,True,True,102,True,True,112,True,True,57,True,True,42,True,True,8,True,True,53,True,True,38,True,True,95,True,True,76,True,True,47,True,True,99,True,True,17
4777143481,True,True,88,True,True,6,True,True,14,True,True,69,True,True,55,True,True,33,True,True,16,True,True,90,True,True,19,True,True,111,True,True,10,True,True,65,True,True,95,True,True,8,True,True,63,True,True,86,True,True,13,True,True,46,True,True,109,True,True,114,True,True,41,True,True,76
4777239411,True,True,7,True,True,55,True,True,111,True,True,36,True,True,33,True,True,69,True,True,16,True,True,10,True,True,88,True,True,68,True,True,80,True,True,18,True,True,102,True,True,76,True,True,65,True,True,87,True,True,26,True,True,12,True,True,46,True,True,17,True,True,47,True,True,23
4777379197,True,True,14,True,True,69,True,True,88,True,True,6,True,True,55,True,True,33,True,True,16,True,True,3,True,True,86,True,True,102,True,True,10,True,True,15,True,True,95,True,True,27,True,True,18,True,True,65,True,True,57,True,True,46,True,True,8,True,True,76,True,True,114,True,True,43
4777452780,True,True,55,True,True,7,True,True,15,True,True,111,True,True,62,True,True,33,True,True,69,True,True,102,True,True,10,True,True,27,True,True,65,True,True,16,True,True,36,True,True,76,True,True,86,True,True,66,True,True,6,True,True,46,True,True,80,True,True,78,True,True,18,True,True,96
4777644210,True,True,55,True,True,88,True,True,10,True,True,15,True,True,95,True,True,16,True,True,69,True,True,53,True,True,6,True,True,33,True,True,94,True,True,113,True,True,86,True,True,67,True,True,78,True,True,31,True,True,52,True,True,106,True,True,8,True,True,17,True,True,35,True,True,58
4777653282,True,True,15,True,True,7,True,True,88,True,True,69,True,True,33,True,True,95,True,True,16,True,True,111,True,True,10,True,True,27,True,True,78,True,True,1,True,True,65,True,True,12,True,True,55,True,True,87,True,True,107,True,True,8,True,True,80,True,True,25,True,True,46,True,True,23
4777777201,True,True,102,True,True,111,True,True,112,True,True,33,True,True,55,True,True,10,True,True,69,True,True,65,True,True,121,True,True,27,True,True,16,True,True,8,True,True,6,True,True,12,True,True,42,True,True,104,True,True,30,True,True,94,True,True,20,True,True,46,True,True,63,True,True,95
4777822014,True,True,55,True,True,69,True,True,88,True,True,33,True,True,16,True,True,15,True,True,53,True,True,20,True,True,78,True,True,7,True,True,95,True,True,6,True,True,52,True,True,65,True,True,112,True,True,10,True,True,23,True,True,106,True,True,75,True,True,1,True,True,58,True,True,70
4777913600,True,True,102,True,True,111,True,True,55,True,True,33,True,True,65,True,True,69,True,True,16,True,True,36,True,True,121,True,True,68,True,True,6,True,True,10,True,True,1,True,True,52,True,True,84,True,True,42,True,True,78,True,True,17,True,True,23,True,True,94,True,True,90,True,True,46
4777955500,True,True,69,True,True,88,True,True,33,True,True,16,True,True,15,True,True,111,True,True,55,True,True,27,True,True,102,True,True,78,True,True,1,True,True,18,True,True,10,True,True,70,True,True,96,True,True,112,True,True,114,True,True,95,True,True,76,True,True,94,True,True,23,True,True,113
4778133263,True,True,111,True,True,88,True,True,15,True,True,94,True,True,102,True,True,112,True,True,65,True,True,69,True,True,121,True,True,70,True,True,11,True,True,73,True,True,12,True,True,75,True,True,89,True,True,107,True,True,87,True,True,55,True,True,80,True,True,76,True,True,106,True,True,36
4778183525,True,True,16,True,True,111,True,True,10,True,True,88,True,True,15,True,True,69,True,True,55,True,True,79,True,True,52,True,True,102,True,True,8,True,True,106,True,True,1,True,True,46,True,True,18,True,True,42,True,True,78,True,True,100,True,True,25,True,True,17,True,True,35,True,True,39
4778235308,True,True,65,True,True,111,True,True,112,True,True,15,True,True,94,True,True,88,True,True,69,True,True,121,True,True,70,True,True,6,True,True,96,True,True,46,True,True,73,True,True,76,True,True,33,True,True,75,True,True,38,True,True,29,True,True,25,True,True,59,True,True,35,True,True,61
4778326749,True,True,111,True,True,88,True,True,102,True,True,16,True,True,46,True,True,15,True,True,69,True,True,112,True,True,52,True,True,10,True,True,76,True,True,23,True,True,68,True,True,78,True,True,96,True,True,65,True,True,8,True,True,13,True,True,106,True,True,25,True,True,11,True,True,17
4778380143,True,True,111,True,True,15,True,True,94,True,True,52,True,True,70,True,True,88,True,True,69,True,True,121,True,True,18,True,True,10,True,True,68,True,True,23,True,True,76,True,True,102,True,True,65,True,True,57,True,True,114,True,True,40,True,True,107,True,True,106,True,True,25,True,True,74
4778393963,True,True,69,True,True,88,True,True,112,True,True,111,True,True,33,True,True,6,True,True,55,True,True,65,True,True,121,True,True,107,True,True,54,True,True,102,True,True,38,True,True,10,True,True,16,True,True,3,True,True,18,True,True,1,True,True,15,True,True,59,True,True,49,True,True,82
4778424604,True,True,15,True,True,88,True,True,52,True,True,94,True,True,111,True,True,69,True,True,33,True,True,53,True,True,16,True,True,62,True,True,10,True,True,70,True,True,40,True,True,73,True,True,55,True,True,106,True,True,8,True,True,1,True,True,38,True,True,114,True,True,27,True,True,59
4778428352,True,True,88,True,True,65,True,True,6,True,True,111,True,True,7,True,True,69,True,True,121,True,True,15,True,True,16,True,True,55,True,True,1,True,True,18,True,True,79,True,True,42,True,True,33,True,True,112,True,True,58,True,True,46,True,True,77,True,True,94,True,True,81,True,True,10
4778768459,True,True,33,True,True,6,True,True,88,True,True,10,True,True,69,True,True,111,True,True,7,True,True,36,True,True,79,True,True,65,True,True,102,True,True,45,True,True,57,True,True,18,True,True,8,True,True,95,True,True,16,True,True,23,True,True,68,True,True,29,True,True,112,True,True,104
4778856049,True,True,102,True,True,88,True,True,6,True,True,111,True,True,36,True,True,69,True,True,33,True,True,103,True,True,10,True,True,65,True,True,23,True,True,76,True,True,112,True,True,18,True,True,86,True,True,121,True,True,57,True,True,45,True,True,8,True,True,40,True,True,70,True,True,89
4779043274,True,True,65,True,True,53,True,True,45,True,True,36,True,True,121,True,True,88,True,True,33,True,True,69,True,True,112,True,True,89,True,True,86,True,True,87,True,True,104,True,True,13,True,True,15,True,True,105,True,True,16,True,True,17,True,True,6,True,True,73,True,True,64,True,True,11
4779145463,True,True,53,True,True,88,True,True,36,True,True,65,True,True,69,True,True,33,True,True,16,True,True,22,True,True,64,True,True,45,True,True,89,True,True,42,True,True,18,True,True,121,True,True,106,True,True,111,True,True,96,True,True,77,True,True,59,True,True,70,True,True,29,True,True,46
4779285133,True,True,88,True,True,69,True,True,10,True,True,6,True,True,86,True,True,65,True,True,33,True,True,112,True,True,16,True,True,60,True,True,95,True,True,46,True,True,89,True,True,1,True,True,94,True,True,64,True,True,55,True,True,114,True,True,113,True,True,80,True,True,35,True,True,70
4779285288,True,True,112,True,True,33,True,True,15,True,True,10,True,True,78,True,True,16,True,True,69,True,True,102,True,True,6,True,True,36,True,True,55,True,True,67,True,True,17,True,True,95,True,True,88,True,True,111,True,True,52,True,True,23,True,True,18,True,True,114,True,True,8,True,True,99
4779407768,True,True,10,True,True,55,True,True,33,True,True,69,True,True,15,True,True,65,True,True,16,True,True,111,True,True,95,True,True,112,True,True,88,True,True,78,True,True,36,True,True,8,True,True,19,True,True,96,True,True,119,True,True,54,True,True,23,True,True,46,True,True,100,True,True,17
4779424867,True,True,111,True,True,69,True,True,6,True,True,10,True,True,86,True,True,33,True,True,55,True,True,88,True,True,3,True,True,19,True,True,65,True,True,18,True,True,1,True,True,70,True,True,8,True,True,80,True,True,36,True,True,46,True,True,26,True,True,35,True,True,27,True,True,114
