match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4754474641,1,0,102,1,1,33,1,0,88,1,1,55,1,0,111,1,1,6,1,0,65,1,1,16,1,1,52,1,0,54,1,0,89,1,1,78,1,0,10,1,1,106,1,1,75,1,0,87,1,1,81,1,0,29,1,1,35,1,0,15,1,0,46,1,1,95
4754485903,1,0,78,1,1,52,1,0,65,1,1,33,1,0,88,1,1,55,1,0,111,1,1,6,1,1,16,1,0,53,1,0,13,1,1,69,1,0,64,1,1,11,1,1,112,1,0,7,1,1,107,1,0,67,1,1,15,1,0,36,1,0,46,1,1,95
4754489088,1,1,53,1,0,6,1,1,88,1,0,33,1,1,10,1,0,55,1,1,15,1,0,102,1,0,16,1,1,69,1,1,94,1,0,86,1,1,89,1,0,111,1,0,65,1,1,75,1,0,1,1,1,41,1,0,27,1,1,52,1,1,26,1,0,62
4754513886,1,1,16,1,0,69,1,1,53,1,0,6,1,1,102,1,0,33,1,1,7,1,0,111,1,0,55,1,1,10,1,1,76,1,0,77,1,1,46,1,0,29,1,0,107,1,1,79,1,0,67,1,1,36,1,0,54,1,1,25,1,1,18,1,0,68
4754519873,1,0,6,1,1,88,1,0,55,1,1,69,1,0,53,1,1,33,1,0,102,1,1,16,1,1,3,1,0,25,1,0,76,1,1,10,1,0,17,1,1,65,1,1,121,1,0,23,1,1,114,1,0,95,1,1,18,1,0,94,1,0,62,1,1,109
4754593958,1,0,120,1,1,53,1,0,55,1,1,88,1,0,111,1,1,33,1,0,6,1,1,102,1,1,25,1,0,69,1,0,96,1,1,3,1,0,10,1,1,15,1,1,16,1,0,121,1,1,109,1,0,7,1,1,46,1,0,114,1,0,23,1,1,52
4754601095,1,1,80,1,0,88,1,1,95,1,0,69,1,1,6,1,0,33,1,1,102,1,0,27,1,0,52,1,1,65,1,1,111,1,0,36,1,1,104,1,0,10,1,0,54,1,1,15,1,0,30,1,1,44,1,0,7,1,1,82,1,1,45,1,0,43
4754617928,1,0,102,1,1,33,1,0,65,1,1,6,1,0,88,1,1,55,1,0,111,1,1,16,1,1,52,1,0,69,1,0,89,1,1,78,1,0,10,1,1,36,1,1,75,1,0,81,1,1,12,1,0,23,1,1,7,1,0,114,1,0,106,1,1,17
4754650617,1,1,16,1,0,102,1,1,33,1,0,6,1,1,46,1,0,69,1,1,7,1,0,10,1,0,86,1,1,76,1,1,88,1,0,77,1,1,45,1,0,53,1,0,85,1,1,26,1,0,25,1,1,65,1,0,18,1,1,104,1,1,95,1,0,29
4754652783,1,1,53,1,0,69,1,1,16,1,0,6,1,1,88,1,0,33,1,1,102,1,0,120,1,0,3,1,1,55,1,1,8,1,0,1,1,1,76,1,0,46,1,0,10,1,1,107,1,0,7,1,1,67,1,0,106,1,1,45,1,1,52,1,0,38
4754652918,1,0,88,1,1,105,1,0,19,1,1,33,1,0,16,1,1,69,1,0,111,1,1,6,1,1,53,1,0,65,1,0,102,1,1,95,1,0,10,1,1,67,1,1,52,1,0,96,1,1,7,1,0,35,1,1,42,1,0,17,1,0,18,1,1,15
4754715185,1,0,53,1,1,69,1,0,88,1,1,55,1,0,7,1,1,6,1,0,15,1,1,86,1,1,114,1,0,65,1,0,102,1,1,95,1,0,10,1,1,60,1,1,111,1,0,75,1,1,96,1,0,80,1,1,18,1,0,63,1,0,78,1,1,89
4754728254,1,0,15,1,1,102,1,0,33,1,1,88,1,0,6,1,1,69,1,0,111,1,1,78,1,1,20,1,0,16,1,0,80,1,1,65,1,0,10,1,1,1,1,1,106,1,0,55,1,1,27,1,0,42,1,1,46,1,0,94,1,0,107,1,1,18
4754736723,1,0,111,1,1,8,1,0,69,1,1,10,1,0,94,1,1,95,1,0,88,1,1,62,1,1,87,1,0,55,1,0,73,1,1,23,1,0,80,1,1,18,1,1,7,1,0,90,1,1,1,1,0,109,1,1,46,1,0,59,1,0,106,1,1,97
4754749905,1,1,69,1,0,33,1,1,111,1,0,53,1,1,6,1,0,52,1,1,88,1,0,16,1,0,102,1,1,55,1,1,1,1,0,76,1,1,10,1,0,94,1,0,95,1,1,64,1,0,27,1,1,15,1,0,67,1,1,39,1,1,8,1,0,120
4754785793,1,0,6,1,1,55,1,0,33,1,1,69,1,0,76,1,1,102,1,0,53,1,1,7,1,1,114,1,0,86,1,0,65,1,1,10,1,0,77,1,1,1,1,1,30,1,0,16,1,1,38,1,0,67,1,1,23,1,0,8,1,0,15,1,1,89
4754793099,1,0,86,1,1,33,1,0,102,1,1,89,1,0,6,1,1,16,1,0,111,1,1,7,1,1,78,1,0,65,1,0,20,1,1,10,1,0,54,1,1,67,1,1,63,1,0,8,1,1,104,1,0,96,1,1,46,1,0,113,1,0,59,1,1,61
4754837398,1,0,53,1,1,69,1,0,6,1,1,88,1,0,55,1,1,102,1,0,33,1,1,112,1,1,78,1,0,10,1,0,76,1,1,106,1,0,68,1,1,15,1,1,7,1,0,111,1,1,18,1,0,65,1,1,46,1,0,17,1,0,120,1,1,13
4754846299,1,1,80,1,0,102,1,1,33,1,0,88,1,1,53,1,0,15,1,1,6,1,0,27,1,0,96,1,1,111,1,1,112,1,0,65,1,1,77,1,0,36,1,0,20,1,1,107,1,0,42,1,1,78,1,0,94,1,1,46,1,1,11,1,0,35
4754871920,1,1,55,1,0,6,1,1,53,1,0,33,1,1,16,1,0,65,1,1,88,1,0,69,1,0,102,1,1,94,1,1,46,1,0,114,1,1,10,1,0,81,1,0,15,1,1,84,1,0,121,1,1,52,1,0,17,1,1,109,1,1,78,1,0,1
4754896303,1,1,7,1,0,53,1,1,55,1,0,16,1,1,6,1,0,33,1,1,69,1,0,114,1,0,88,1,1,65,1,1,111,1,0,10,1,1,102,1,0,121,1,0,75,1,1,27,1,0,104,1,1,70,1,0,46,1,1,61,1,1,15,1,0,1
4754916009,1,0,53,1,1,80,1,0,39,1,1,15,1,0,6,1,1,88,1,0,102,1,1,111,1,1,69,1,0,95,1,0,36,1,1,96,1,0,59,1,1,94,1,1,7,1,0,86,1,1,10,1,0,108,1,1,76,1,0,46,1,0,25,1,1,13
4754925133,1,1,55,1,0,53,1,1,33,1,0,88,1,1,65,1,0,6,1,1,69,1,0,102,1,0,95,1,1,121,1,1,96,1,0,76,1,1,27,1,0,10,1,0,7,1,1,111,1,0,13,1,1,94,1,0,106,1,1,15,1,1,14,1,0,73
4754948566,1,1,111,1,0,55,1,1,112,1,0,33,1,1,69,1,0,10,1,1,6,1,0,16,1,0,67,1,1,36,1,1,45,1,0,65,1,1,79,1,0,46,1,0,50,1,1,102,1,0,119,1,1,17,1,0,88,1,1,74,1,1,7,1,0,106
4754961808,1,1,7,1,0,102,1,1,6,1,0,69,1,1,88,1,0,33,1,1,111,1,0,120,1,0,75,1,1,16,1,1,76,1,0,114,1,1,10,1,0,1,1,0,13,1,1,95,1,0,17,1,1,106,1,0,27,1,1,54,1,1,55,1,0,18
4754993606,1,1,94,1,0,111,1,1,15,1,0,78,1,1,65,1,0,88,1,1,69,1,0,26,1,0,70,1,1,33,1,1,86,1,0,18,1,1,10,1,0,36,1,0,112,1,1,3,1,0,62,1,1,12,1,0,1,1,1,73,1,1,25,1,0,106
4755000942,1,0,16,1,1,33,1,0,102,1,1,6,1,0,69,1,1,15,1,0,88,1,1,111,1,1,55,1,0,10,1,0,68,1,1,78,1,0,107,1,1,53,1,1,7,1,0,79,1,1,70,1,0,38,1,1,76,1,0,94,1,0,52,1,1,39
4755023994,1,0,65,1,1,7,1,0,102,1,1,69,1,0,3,1,1,17,1,0,16,1,1,6,1,1,86,1,0,53,1,0,111,1,1,67,1,0,76,1,1,61,1,1,64,1,0,22,1,1,36,1,0,35,1,1,89,1,0,23,1,0,54,1,1,77
4755037899,1,1,53,1,0,33,1,1,15,1,0,6,1,1,69,1,0,55,1,1,102,1,0,97,1,0,111,1,1,10,1,1,95,1,0,59,1,1,76,1,0,46,1,0,121,1,1,27,1,0,114,1,1,47,1,0,78,1,1,1,1,1,28,1,0,89
4755050832,1,0,33,1,1,16,1,0,6,1,1,111,1,0,69,1,1,27,1,0,88,1,1,112,1,1,62,1,0,94,1,0,73,1,1,78,1,0,35,1,1,55,1,1,38,1,0,102,1,1,90,1,0,10,1,1,96,1,0,76,1,0,52,1,1,59
4755054191,1,1,69,1,0,88,1,1,33,1,0,10,1,1,53,1,0,6,1,1,7,1,0,102,1,0,86,1,1,55,1,1,18,1,0,94,1,1,78,1,0,1,1,0,54,1,1,3,1,0,52,1,1,15,1,0,8,1,1,39,1,1,95,1,0,17
4755090387,1,0,6,1,1,102,1,0,69,1,1,27,1,0,3,1,1,55,1,0,58,1,1,97,1,1,111,1,0,16,1,0,8,1,1,10,1,0,44,1,1,67,1,1,114,1,0,56,1,1,86,1,0,25,1,1,17,1,0,89,1,0,95,1,1,109
4755094209,1,0,111,1,1,97,1,0,69,1,1,33,1,0,79,1,1,55,1,0,53,1,1,7,1,1,65,1,0,102,1,0,121,1,1,86,1,0,46,1,1,88,1,1,18,1,0,6,1,1,16,1,0,17,1,1,119,1,0,61,1,0,29,1,1,1
4755252077,1,0,111,1,1,8,1,0,33,1,1,69,1,0,16,1,1,88,1,0,102,1,1,55,1,1,7,1,0,10,1,0,76,1,1,18,1,0,68,1,1,65,1,1,26,1,0,121,1,1,52,1,0,106,1,1,29,1,0,82,1,0,96,1,1,94
4755253994,1,0,16,1,1,88,1,0,111,1,1,55,1,0,15,1,1,53,1,0,69,1,1,102,1,1,95,1,0,31,1,0,27,1,1,76,1,0,97,1,1,10,1,1,7,1,0,26,1,1,65,1,0,52,1,1,54,1,0,35,1,0,94,1,1,73
4755255339,1,0,15,1,1,88,1,0,33,1,1,6,1,0,53,1,1,65,1,0,111,1,1,16,1,1,27,1,0,86,1,0,77,1,1,46,1,0,29,1,1,76,1,1,10,1,0,97,1,1,102,1,0,44,1,1,25,1,0,36,1,0,19,1,1,23
4755267939,1,1,88,1,0,120,1,1,15,1,0,10,1,1,55,1,0,102,1,1,69,1,0,6,1,0,16,1,1,53,1,1,30,1,0,121,1,1,17,1,0,35,1,0,64,1,1,87,1,0,94,1,1,113,1,0,65,1,1,21,1,1,18,1,0,78
4755336087,1,0,52,1,1,69,1,0,33,1,1,111,1,0,55,1,1,88,1,0,53,1,1,37,1,1,46,1,0,6,1,0,67,1,1,17,1,0,77,1,1,94,1,1,16,1,0,65,1,1,89,1,0,36,1,1,106,1,0,107,1,0,49,1,1,45
4755338532,1,0,15,1,1,65,1,0,16,1,1,33,1,0,88,1,1,6,1,0,69,1,1,102,1,1,27,1,0,121,1,0,10,1,1,36,1,0,94,1,1,23,1,1,78,1,0,8,1,1,109,1,0,31,1,1,76,1,0,46,1,0,25,1,1,17
4755345911,1,1,111,1,0,88,1,1,16,1,0,55,1,1,6,1,0,53,1,1,69,1,0,27,1,0,52,1,1,86,1,1,94,1,0,45,1,1,87,1,0,15,1,0,102,1,1,121,1,0,78,1,1,10,1,0,43,1,1,49,1,1,13,1,0,46
4755348281,1,1,111,1,0,88,1,1,102,1,0,55,1,1,15,1,0,69,1,1,53,1,0,16,1,0,64,1,1,120,1,1,95,1,0,17,1,1,89,1,0,10,1,0,106,1,1,26,1,0,33,1,1,94,1,0,8,1,1,46,1,1,18,1,0,73
4755424601,1,1,33,1,0,55,1,1,15,1,0,6,1,1,88,1,0,69,1,1,102,1,0,52,1,0,7,1,1,106,1,1,53,1,0,94,1,1,76,1,0,27,1,0,10,1,1,26,1,0,3,1,1,46,1,0,96,1,1,47,1,1,29,1,0,114
4755428133,1,1,33,1,0,94,1,1,53,1,0,88,1,1,111,1,0,55,1,1,102,1,0,69,1,0,25,1,1,106,1,1,76,1,0,27,1,1,10,1,0,65,1,0,6,1,1,86,1,0,30,1,1,96,1,0,35,1,1,15,1,1,46,1,0,36
4755431342,1,1,53,1,0,33,1,1,10,1,0,88,1,1,69,1,0,6,1,1,16,1,0,111,1,0,7,1,1,102,1,1,55,1,0,95,1,1,94,1,0,1,1,0,17,1,1,86,1,0,52,1,1,46,1,0,54,1,1,15,1,1,18,1,0,40
4755451076,1,0,111,1,1,88,1,0,16,1,1,6,1,0,33,1,1,69,1,0,7,1,1,107,1,1,55,1,0,10,1,0,76,1,1,65,1,0,1,1,1,29,1,1,68,1,0,79,1,1,18,1,0,15,1,1,23,1,0,39,1,0,78,1,1,25
4755544733,1,1,55,1,0,88,1,1,15,1,0,69,1,1,102,1,0,6,1,1,52,1,0,53,1,0,16,1,1,112,1,1,67,1,0,27,1,1,106,1,0,7,1,0,45,1,1,100,1,0,19,1,1,94,1,0,65,1,1,1,1,1,120,1,0,35
4755545712,1,0,111,1,1,94,1,0,33,1,1,52,1,0,53,1,1,55,1,0,88,1,1,102,1,1,106,1,0,10,1,0,68,1,1,36,1,0,27,1,1,76,1,1,26,1,0,87,1,1,38,1,0,29,1,1,15,1,0,114,1,0,23,1,1,46
4755555603,1,1,15,1,0,69,1,1,6,1,0,33,1,1,10,1,0,88,1,1,16,1,0,52,1,0,7,1,1,8,1,1,46,1,0,97,1,1,106,1,0,65,1,0,112,1,1,111,1,0,18,1,1,55,1,0,13,1,1,76,1,1,23,1,0,39
4755628615,1,1,52,1,0,55,1,1,16,1,0,53,1,1,88,1,0,69,1,1,33,1,0,86,1,0,112,1,1,3,1,1,10,1,0,89,1,1,94,1,0,17,1,0,96,1,1,15,1,0,44,1,1,29,1,0,114,1,1,23,1,1,39,1,0,35
4755631026,1,1,97,1,0,16,1,1,102,1,0,88,1,1,53,1,0,6,1,1,69,1,0,111,1,0,55,1,1,33,1,1,86,1,0,8,1,1,65,1,0,10,1,0,15,1,1,58,1,0,62,1,1,39,1,0,1,1,1,94,1,1,63,1,0,23
4755632004,1,1,6,1,0,102,1,1,53,1,0,111,1,1,88,1,0,55,1,1,69,1,0,100,1,0,52,1,1,121,1,1,16,1,0,94,1,1,95,1,0,33,1,0,27,1,1,7,1,0,78,1,1,10,1,0,25,1,1,76,1,1,106,1,0,46
4755688432,1,0,111,1,1,69,1,0,6,1,1,88,1,0,53,1,1,112,1,0,33,1,1,86,1,1,120,1,0,20,1,0,94,1,1,62,1,0,46,1,1,8,1,1,65,1,0,13,1,1,106,1,0,54,1,1,38,1,0,49,1,0,104,1,1,95
4755744414,1,1,55,1,0,94,1,1,88,1,0,69,1,1,15,1,0,10,1,1,102,1,0,106,1,0,53,1,1,64,1,1,7,1,0,46,1,1,6,1,0,36,1,0,86,1,1,57,1,0,52,1,1,76,1,0,18,1,1,45,1,1,54,1,0,43
4755747450,1,1,53,1,0,55,1,1,6,1,0,88,1,1,33,1,0,69,1,1,102,1,0,52,1,0,7,1,1,106,1,1,76,1,0,27,1,1,10,1,0,94,1,0,87,1,1,25,1,0,16,1,1,29,1,0,46,1,1,95,1,1,86,1,0,8
4755764081,1,0,15,1,1,6,1,0,52,1,1,33,1,0,111,1,1,88,1,0,69,1,1,16,1,1,27,1,0,58,1,0,70,1,1,36,1,0,89,1,1,46,1,1,85,1,0,95,1,1,10,1,0,53,1,1,65,1,0,17,1,0,25,1,1,100
4755820409,1,1,69,1,0,53,1,1,33,1,0,88,1,1,6,1,0,16,1,1,111,1,0,7,1,0,52,1,1,94,1,1,1,1,0,55,1,1,46,1,0,40,1,0,39,1,1,86,1,0,78,1,1,65,1,0,99,1,1,63,1,1,106,1,0,54
4755879913,1,1,15,1,0,55,1,1,88,1,0,102,1,1,16,1,0,53,1,1,6,1,0,96,1,0,27,1,1,69,1,1,10,1,0,36,1,1,111,1,0,65,1,0,67,1,1,85,1,0,37,1,1,17,1,0,29,1,1,46,1,1,121,1,0,106
4755892614,1,1,111,1,0,69,1,1,55,1,0,33,1,1,53,1,0,88,1,1,6,1,0,16,1,0,52,1,1,102,1,1,46,1,0,17,1,1,77,1,0,65,1,0,87,1,1,7,1,0,36,1,1,10,1,0,96,1,1,61,1,1,14,1,0,89
4755901842,1,1,55,1,0,94,1,1,33,1,0,52,1,1,88,1,0,69,1,1,6,1,0,119,1,0,19,1,1,102,1,1,15,1,0,76,1,1,10,1,0,11,1,0,17,1,1,27,1,0,75,1,1,46,1,0,29,1,1,77,1,1,96,1,0,18
4756015876,1,1,89,1,0,111,1,1,33,1,0,88,1,1,6,1,0,69,1,1,53,1,0,65,1,0,16,1,1,102,1,1,106,1,0,94,1,1,95,1,0,10,1,0,90,1,1,7,1,0,109,1,1,17,1,0,8,1,1,23,1,1,77,1,0,29
4756021864,1,1,16,1,0,6,1,1,33,1,0,55,1,1,65,1,0,69,1,1,88,1,0,7,1,0,15,1,1,39,1,1,54,1,0,53,1,1,95,1,0,10,1,0,96,1,1,64,1,0,111,1,1,109,1,0,52,1,1,12,1,1,29,1,0,8
4756200950,1,1,52,1,0,65,1,1,53,1,0,111,1,1,88,1,0,16,1,1,6,1,0,33,1,0,69,1,1,17,1,1,23,1,0,86,1,1,11,1,0,29,1,0,3,1,1,112,1,0,25,1,1,38,1,0,7,1,1,81,1,1,121,1,0,67
4756201363,1,1,65,1,0,53,1,1,55,1,0,88,1,1,6,1,0,78,1,1,69,1,0,42,1,0,19,1,1,94,1,1,35,1,0,112,1,1,46,1,0,106,1,0,68,1,1,111,1,0,96,1,1,23,1,0,70,1,1,73,1,1,36,1,0,114
4756203448,1,1,33,1,0,6,1,1,102,1,0,55,1,1,16,1,0,65,1,1,7,1,0,88,1,0,52,1,1,53,1,1,81,1,0,80,1,1,95,1,0,1,1,0,64,1,1,87,1,0,89,1,1,109,1,0,106,1,1,39,1,1,15,1,0,35
4756207590,1,0,102,1,1,53,1,0,65,1,1,7,1,0,55,1,1,88,1,0,33,1,1,16,1,1,112,1,0,69,1,0,70,1,1,10,1,0,52,1,1,89,1,1,78,1,0,86,1,1,20,1,0,8,1,1,80,1,0,94,1,0,49,1,1,42
4756363896,1,1,65,1,0,102,1,1,33,1,0,6,1,1,111,1,0,55,1,1,69,1,0,16,1,0,106,1,1,121,1,1,89,1,0,10,1,1,54,1,0,17,1,0,90,1,1,26,1,0,42,1,1,8,1,0,76,1,1,105,1,1,80,1,0,79
4756367486,1,0,55,1,1,102,1,0,10,1,1,114,1,0,53,1,1,69,1,0,6,1,1,16,1,1,27,1,0,7,1,0,35,1,1,94,1,0,113,1,1,76,1,1,111,1,0,20,1,1,46,1,0,59,1,1,38,1,0,61,1,0,33,1,1,77
4756390143,1,1,6,1,0,88,1,1,102,1,0,33,1,1,16,1,0,55,1,1,7,1,0,69,1,0,65,1,1,111,1,1,75,1,0,120,1,1,95,1,0,76,1,0,114,1,1,53,1,0,107,1,1,89,1,0,80,1,1,109,1,1,68,1,0,77
4756399099,1,1,53,1,0,88,1,1,19,1,0,33,1,1,15,1,0,69,1,1,6,1,0,111,1,0,55,1,1,79,1,1,107,1,0,60,1,1,16,1,0,76,1,0,71,1,1,26,1,0,18,1,1,17,1,0,29,1,1,46,1,1,96,1,0,106
4756584873,1,1,33,1,0,6,1,1,65,1,0,111,1,1,79,1,0,55,1,1,69,1,0,88,1,0,96,1,1,3,1,1,94,1,0,10,1,1,46,1,0,27,1,0,90,1,1,109,1,0,106,1,1,23,1,0,16,1,1,114,1,1,121,1,0,89
4756610815,1,1,111,1,0,69,1,1,53,1,0,65,1,1,33,1,0,36,1,1,105,1,0,55,1,0,18,1,1,19,1,1,88,1,0,8,1,1,107,1,0,63,1,0,26,1,1,86,1,0,14,1,1,10,1,0,45,1,1,76,1,1,23,1,0,46
4756613530,1,1,82,1,0,97,1,1,15,1,0,95,1,1,69,1,0,55,1,1,6,1,0,53,1,0,16,1,1,102,1,1,61,1,0,65,1,1,89,1,0,36,1,0,112,1,1,121,1,0,113,1,1,106,1,0,78,1,1,76,1,1,29,1,0,114
4756656265,1,0,111,1,1,88,1,0,16,1,1,33,1,0,65,1,1,55,1,0,6,1,1,96,1,1,112,1,0,69,1,0,89,1,1,75,1,0,109,1,1,17,1,1,42,1,0,26,1,1,68,1,0,76,1,1,107,1,0,35,1,0,29,1,1,45
4756827559,1,0,33,1,1,53,1,0,94,1,1,55,1,0,102,1,1,88,1,0,69,1,1,16,1,1,52,1,0,7,1,0,6,1,1,80,1,0,10,1,1,112,1,1,97,1,0,66,1,1,8,1,0,47,1,1,67,1,0,86,1,0,18,1,1,15
