match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4772714613,1,0,69,1,1,33,1,0,53,1,1,6,1,0,121,1,1,55,1,0,102,1,1,120,1,1,111,1,0,16,1,0,15,1,1,54,1,0,8,1,1,1,1,1,10,1,0,25,1,1,86,1,0,18,1,1,68,1,0,56,1,0,76,1,1,94
4772718687,1,1,53,1,0,55,1,1,102,1,0,33,1,1,16,1,0,6,1,1,69,1,0,52,1,0,7,1,1,3,1,1,36,1,0,121,1,1,109,1,0,88,1,0,42,1,1,86,1,0,111,1,1,89,1,0,76,1,1,106,1,1,17,1,0,60
4772765874,1,0,111,1,1,33,1,0,66,1,1,53,1,0,8,1,1,65,1,0,55,1,1,69,1,1,102,1,0,18,1,0,121,1,1,25,1,0,54,1,1,88,1,1,95,1,0,112,1,1,110,1,0,35,1,1,106,1,0,23,1,0,70,1,1,17
4772808294,1,0,16,1,1,33,1,0,65,1,1,69,1,0,102,1,1,55,1,0,18,1,1,42,1,1,25,1,0,53,1,0,23,1,1,46,1,0,67,1,1,6,1,1,66,1,0,5,1,1,29,1,0,98,1,1,76,1,0,114,1,0,70,1,1,36
4773026386,1,1,16,1,0,88,1,1,6,1,0,55,1,1,15,1,0,111,1,1,102,1,0,69,1,0,53,1,1,65,1,1,57,1,0,94,1,1,13,1,0,45,1,0,52,1,1,95,1,0,121,1,1,7,1,0,39,1,1,76,1,1,17,1,0,49
4773039226,1,1,55,1,0,6,1,1,33,1,0,88,1,1,52,1,0,19,1,1,111,1,0,16,1,0,87,1,1,69,1,1,95,1,0,86,1,1,57,1,0,15,1,0,94,1,1,1,1,0,28,1,1,65,1,0,23,1,1,8,1,1,46,1,0,54
4773108946,1,0,53,1,1,88,1,0,52,1,1,102,1,0,69,1,1,55,1,0,16,1,1,6,1,1,27,1,0,25,1,0,13,1,1,89,1,0,65,1,1,15,1,1,103,1,0,51,1,1,29,1,0,46,1,1,10,1,0,50,1,0,80,1,1,36
4773123293,1,1,19,1,0,55,1,1,94,1,0,6,1,1,88,1,0,33,1,1,111,1,0,16,1,0,75,1,1,95,1,1,15,1,0,69,1,1,17,1,0,25,1,0,76,1,1,45,1,0,38,1,1,86,1,0,96,1,1,70,1,1,29,1,0,8
4773205850,1,1,53,1,0,88,1,1,52,1,0,55,1,1,69,1,0,111,1,1,16,1,0,6,1,0,25,1,1,121,1,1,51,1,0,65,1,1,76,1,0,15,1,0,102,1,1,96,1,0,29,1,1,46,1,0,10,1,1,106,1,1,80,1,0,59
4773301734,1,0,6,1,1,88,1,0,111,1,1,102,1,0,69,1,1,55,1,0,16,1,1,52,1,1,3,1,0,87,1,0,94,1,1,53,1,0,65,1,1,89,1,1,7,1,0,39,1,1,13,1,0,42,1,1,29,1,0,95,1,0,80,1,1,54
4773314530,1,1,6,1,0,55,1,1,88,1,0,19,1,1,65,1,0,16,1,1,111,1,0,53,1,0,107,1,1,69,1,1,46,1,0,89,1,1,80,1,0,94,1,0,42,1,1,18,1,0,64,1,1,29,1,0,76,1,1,39,1,1,11,1,0,17
4773419928,1,1,6,1,0,88,1,1,111,1,0,16,1,1,52,1,0,55,1,1,69,1,0,53,1,0,102,1,1,30,1,1,94,1,0,89,1,1,77,1,0,18,1,0,15,1,1,39,1,0,26,1,1,42,1,0,65,1,1,113,1,1,38,1,0,12
4773434566,1,1,55,1,0,88,1,1,19,1,0,6,1,1,111,1,0,16,1,1,69,1,0,112,1,0,42,1,1,76,1,1,45,1,0,29,1,1,38,1,0,80,1,0,107,1,1,121,1,0,94,1,1,89,1,0,65,1,1,78,1,1,96,1,0,120
4773529306,1,1,33,1,0,6,1,1,111,1,0,55,1,1,69,1,0,53,1,1,16,1,0,88,1,0,52,1,1,87,1,1,94,1,0,77,1,1,102,1,0,95,1,0,3,1,1,80,1,0,54,1,1,15,1,0,29,1,1,39,1,1,46,1,0,65
4773624298,1,1,69,1,0,102,1,1,52,1,0,55,1,1,53,1,0,111,1,1,16,1,0,88,1,0,30,1,1,6,1,1,65,1,0,25,1,1,96,1,0,17,1,0,80,1,1,33,1,0,106,1,1,11,1,0,29,1,1,39,1,1,110,1,0,113
4773737803,1,1,111,1,0,53,1,1,55,1,0,88,1,1,102,1,0,80,1,1,16,1,0,69,1,0,87,1,1,52,1,1,94,1,0,15,1,1,65,1,0,45,1,0,95,1,1,64,1,0,86,1,1,46,1,0,57,1,1,106,1,1,114,1,0,17
4773877454,1,0,55,1,1,53,1,0,52,1,1,88,1,0,102,1,1,80,1,0,16,1,1,69,1,1,87,1,0,15,1,0,39,1,1,57,1,0,65,1,1,26,1,1,10,1,0,27,1,1,33,1,0,94,1,1,112,1,0,46,1,0,25,1,1,77
4774292698,1,0,27,1,1,69,1,0,79,1,1,46,1,0,111,1,1,65,1,0,55,1,1,96,1,1,88,1,0,87,1,0,10,1,1,16,1,0,6,1,1,18,1,1,30,1,0,107,1,1,1,1,0,95,1,1,80,1,0,15,1,0,70,1,1,36
4774328947,1,1,111,1,0,46,1,1,16,1,0,6,1,1,18,1,0,55,1,1,69,1,0,88,1,0,121,1,1,87,1,1,42,1,0,89,1,1,38,1,0,8,1,0,78,1,1,95,1,0,15,1,1,39,1,0,96,1,1,54,1,1,65,1,0,17
4774456377,1,1,88,1,0,27,1,1,96,1,0,69,1,1,65,1,0,55,1,1,16,1,0,87,1,0,46,1,1,106,1,1,107,1,0,10,1,1,67,1,0,89,1,0,86,1,1,53,1,0,18,1,1,109,1,0,79,1,1,78,1,1,112,1,0,108
4774610104,1,1,46,1,0,88,1,1,6,1,0,16,1,1,55,1,0,111,1,1,69,1,0,65,1,0,42,1,1,121,1,1,78,1,0,54,1,1,94,1,0,89,1,0,38,1,1,29,1,0,86,1,1,12,1,0,17,1,1,106,1,1,76,1,0,35
4774849251,1,0,96,1,1,53,1,0,88,1,1,16,1,0,46,1,1,69,1,0,111,1,1,33,1,1,106,1,0,38,1,0,89,1,1,86,1,0,18,1,1,10,1,1,87,1,0,17,1,1,120,1,0,6,1,1,26,1,0,77,1,0,75,1,1,73
4774978362,1,1,96,1,0,6,1,1,88,1,0,69,1,1,46,1,0,55,1,1,16,1,0,65,1,0,111,1,1,102,1,1,78,1,0,17,1,1,106,1,0,10,1,0,107,1,1,52,1,0,18,1,1,95,1,0,76,1,1,35,1,1,11,1,0,43
4775085828,1,0,88,1,1,6,1,0,46,1,1,55,1,0,96,1,1,69,1,0,16,1,1,111,1,1,65,1,0,75,1,0,18,1,1,17,1,0,54,1,1,10,1,1,107,1,0,8,1,1,95,1,0,38,1,1,76,1,0,94,1,0,39,1,1,49
4775260951,1,1,33,1,0,3,1,1,66,1,0,6,1,1,69,1,0,65,1,1,18,1,0,16,1,0,111,1,1,30,1,1,55,1,0,53,1,1,95,1,0,76,1,0,107,1,1,86,1,0,8,1,1,114,1,0,13,1,1,43,1,1,77,1,0,39
4775358814,1,0,6,1,1,69,1,0,3,1,1,33,1,0,111,1,1,107,1,0,102,1,1,55,1,1,18,1,0,65,1,0,88,1,1,80,1,0,76,1,1,10,1,1,87,1,0,52,1,1,8,1,0,1,1,1,38,1,0,23,1,0,13,1,1,25
4775444706,1,0,111,1,1,33,1,0,16,1,1,70,1,0,65,1,1,53,1,0,18,1,1,69,1,1,30,1,0,55,1,0,54,1,1,102,1,0,1,1,1,10,1,1,107,1,0,3,1,1,8,1,0,46,1,1,106,1,0,23,1,0,88,1,1,114
4775498815,1,1,16,1,0,33,1,1,111,1,0,70,1,1,65,1,0,55,1,1,53,1,0,18,1,0,25,1,1,88,1,1,98,1,0,94,1,1,38,1,0,10,1,0,66,1,1,90,1,0,108,1,1,95,1,0,46,1,1,23,1,1,35,1,0,73
4775835371,1,1,6,1,0,33,1,1,102,1,0,27,1,1,88,1,0,15,1,1,111,1,0,69,1,0,16,1,1,42,1,1,12,1,0,52,1,1,89,1,0,65,1,0,112,1,1,86,1,0,77,1,1,96,1,0,25,1,1,76,1,1,23,1,0,59
4775840182,1,0,33,1,1,88,1,0,78,1,1,69,1,0,65,1,1,102,1,0,111,1,1,53,1,1,42,1,0,18,1,0,29,1,1,55,1,0,16,1,1,46,1,1,121,1,0,7,1,1,36,1,0,52,1,1,120,1,0,35,1,0,15,1,1,76
4775926156,1,1,102,1,0,6,1,1,15,1,0,88,1,1,33,1,0,111,1,1,16,1,0,69,1,0,121,1,1,42,1,1,18,1,0,55,1,1,54,1,0,52,1,0,65,1,1,30,1,0,8,1,1,104,1,0,23,1,1,45,1,1,76,1,0,35
4775936949,1,0,33,1,1,69,1,0,78,1,1,88,1,0,42,1,1,102,1,0,7,1,1,53,1,1,36,1,0,65,1,0,111,1,1,10,1,0,75,1,1,46,1,1,20,1,0,112,1,1,6,1,0,67,1,1,106,1,0,76,1,0,120,1,1,17
4776107839,1,0,53,1,1,88,1,0,111,1,1,33,1,0,102,1,1,69,1,0,27,1,1,121,1,1,36,1,0,65,1,0,54,1,1,45,1,0,8,1,1,10,1,1,32,1,0,87,1,1,89,1,0,6,1,1,17,1,0,106,1,0,46,1,1,43
4776115292,1,1,27,1,0,33,1,1,88,1,0,42,1,1,15,1,0,6,1,1,111,1,0,7,1,0,106,1,1,69,1,1,18,1,0,65,1,1,54,1,0,36,1,0,79,1,1,55,1,0,10,1,1,76,1,0,95,1,1,96,1,1,80,1,0,16
4776206431,1,0,15,1,1,33,1,0,88,1,1,42,1,0,16,1,1,6,1,0,7,1,1,111,1,1,52,1,0,10,1,0,18,1,1,69,1,0,89,1,1,53,1,1,107,1,0,102,1,1,96,1,0,36,1,1,29,1,0,76,1,0,23,1,1,46
4776227275,1,0,53,1,1,88,1,0,102,1,1,33,1,0,111,1,1,65,1,0,121,1,1,36,1,1,69,1,0,42,1,0,6,1,1,27,1,0,89,1,1,45,1,1,79,1,0,16,1,1,1,1,0,23,1,1,96,1,0,76,1,0,62,1,1,57
4776336147,1,0,88,1,1,33,1,0,27,1,1,102,1,0,16,1,1,6,1,0,7,1,1,106,1,1,111,1,0,10,1,0,18,1,1,36,1,0,65,1,1,23,1,1,86,1,0,53,1,1,38,1,0,69,1,1,45,1,0,76,1,0,42,1,1,46
4776720866,1,1,52,1,0,88,1,1,16,1,0,69,1,1,53,1,0,55,1,1,6,1,0,78,1,0,112,1,1,87,1,1,65,1,0,17,1,1,20,1,0,76,1,0,96,1,1,51,1,0,67,1,1,36,1,0,11,1,1,23,1,1,46,1,0,40
4776808396,1,1,33,1,0,7,1,1,15,1,0,69,1,1,20,1,0,16,1,1,111,1,0,88,1,0,10,1,1,95,1,1,52,1,0,17,1,1,76,1,0,55,1,0,112,1,1,107,1,0,78,1,1,36,1,0,23,1,1,25,1,1,46,1,0,35
4776877273,1,0,15,1,1,6,1,0,55,1,1,69,1,0,111,1,1,16,1,0,88,1,1,27,1,1,18,1,0,65,1,0,102,1,1,112,1,0,57,1,1,42,1,1,8,1,0,53,1,1,38,1,0,95,1,1,76,1,0,47,1,0,99,1,1,17
4777143481,1,1,88,1,0,6,1,1,14,1,0,69,1,1,55,1,0,33,1,1,16,1,0,90,1,0,19,1,1,111,1,1,10,1,0,65,1,1,95,1,0,8,1,0,63,1,1,86,1,0,13,1,1,46,1,0,109,1,1,114,1,1,41,1,0,76
4777239411,1,1,7,1,0,55,1,1,111,1,0,36,1,1,33,1,0,69,1,1,16,1,0,10,1,0,88,1,1,68,1,1,80,1,0,18,1,1,102,1,0,76,1,0,65,1,1,87,1,0,26,1,1,12,1,0,46,1,1,17,1,1,47,1,0,23
4777379197,1,1,14,1,0,69,1,1,88,1,0,6,1,1,55,1,0,33,1,1,16,1,0,3,1,0,86,1,1,102,1,1,10,1,0,15,1,1,95,1,0,27,1,0,18,1,1,65,1,0,57,1,1,46,1,0,8,1,1,76,1,1,114,1,0,43
4777452780,1,1,55,1,0,7,1,1,15,1,0,111,1,1,62,1,0,33,1,1,69,1,0,102,1,0,10,1,1,27,1,1,65,1,0,16,1,1,36,1,0,76,1,0,86,1,1,66,1,0,6,1,1,46,1,0,80,1,1,78,1,1,18,1,0,96
4777644210,1,1,55,1,0,88,1,1,10,1,0,15,1,1,95,1,0,16,1,1,69,1,0,53,1,0,6,1,1,33,1,1,94,1,0,113,1,1,86,1,0,67,1,0,78,1,1,31,1,0,52,1,1,106,1,0,8,1,1,17,1,1,35,1,0,58
4777653282,1,0,15,1,1,7,1,0,88,1,1,69,1,0,33,1,1,95,1,0,16,1,1,111,1,1,10,1,0,27,1,0,78,1,1,1,1,0,65,1,1,12,1,1,55,1,0,87,1,1,107,1,0,8,1,1,80,1,0,25,1,0,46,1,1,23
4777777201,1,1,102,1,0,111,1,1,112,1,0,33,1,1,55,1,0,10,1,1,69,1,0,65,1,0,121,1,1,27,1,1,16,1,0,8,1,1,6,1,0,12,1,0,42,1,1,104,1,0,30,1,1,94,1,0,20,1,1,46,1,1,63,1,0,95
4777822014,1,1,55,1,0,69,1,1,88,1,0,33,1,1,16,1,0,15,1,1,53,1,0,20,1,0,78,1,1,7,1,1,95,1,0,6,1,1,52,1,0,65,1,0,112,1,1,10,1,0,23,1,1,106,1,0,75,1,1,1,1,1,58,1,0,70
4777913600,1,1,102,1,0,111,1,1,55,1,0,33,1,1,65,1,0,69,1,1,16,1,0,36,1,0,121,1,1,68,1,1,6,1,0,10,1,1,1,1,0,52,1,0,84,1,1,42,1,0,78,1,1,17,1,0,23,1,1,94,1,1,90,1,0,46
4777955500,1,0,69,1,1,88,1,0,33,1,1,16,1,0,15,1,1,111,1,0,55,1,1,27,1,1,102,1,0,78,1,0,1,1,1,18,1,0,10,1,1,70,1,1,96,1,0,112,1,1,114,1,0,95,1,1,76,1,0,94,1,0,23,1,1,113
4778133263,1,1,111,1,0,88,1,1,15,1,0,94,1,1,102,1,0,112,1,1,65,1,0,69,1,0,121,1,1,70,1,1,11,1,0,73,1,1,12,1,0,75,1,0,89,1,1,107,1,0,87,1,1,55,1,0,80,1,1,76,1,1,106,1,0,36
4778183525,1,1,16,1,0,111,1,1,10,1,0,88,1,1,15,1,0,69,1,1,55,1,0,79,1,0,52,1,1,102,1,1,8,1,0,106,1,1,1,1,0,46,1,0,18,1,1,42,1,0,78,1,1,100,1,0,25,1,1,17,1,1,35,1,0,39
4778235308,1,1,65,1,0,111,1,1,112,1,0,15,1,1,94,1,0,88,1,1,69,1,0,121,1,0,70,1,1,6,1,1,96,1,0,46,1,1,73,1,0,76,1,0,33,1,1,75,1,0,38,1,1,29,1,0,25,1,1,59,1,1,35,1,0,61
4778326749,1,0,111,1,1,88,1,0,102,1,1,16,1,0,46,1,1,15,1,0,69,1,1,112,1,1,52,1,0,10,1,0,76,1,1,23,1,0,68,1,1,78,1,1,96,1,0,65,1,1,8,1,0,13,1,1,106,1,0,25,1,0,11,1,1,17
4778380143,1,0,111,1,1,15,1,0,94,1,1,52,1,0,70,1,1,88,1,0,69,1,1,121,1,1,18,1,0,10,1,0,68,1,1,23,1,0,76,1,1,102,1,1,65,1,0,57,1,1,114,1,0,40,1,1,107,1,0,106,1,0,25,1,1,74
4778393963,1,1,69,1,0,88,1,1,112,1,0,111,1,1,33,1,0,6,1,1,55,1,0,65,1,0,121,1,1,107,1,1,54,1,0,102,1,1,38,1,0,10,1,0,16,1,1,3,1,0,18,1,1,1,1,0,15,1,1,59,1,1,49,1,0,82
4778424604,1,1,15,1,0,88,1,1,52,1,0,94,1,1,111,1,0,69,1,1,33,1,0,53,1,0,16,1,1,62,1,1,10,1,0,70,1,1,40,1,0,73,1,0,55,1,1,106,1,0,8,1,1,1,1,0,38,1,1,114,1,1,27,1,0,59
4778428352,1,0,88,1,1,65,1,0,6,1,1,111,1,0,7,1,1,69,1,0,121,1,1,15,1,1,16,1,0,55,1,0,1,1,1,18,1,0,79,1,1,42,1,1,33,1,0,112,1,1,58,1,0,46,1,1,77,1,0,94,1,0,81,1,1,10
4778768459,1,1,33,1,0,6,1,1,88,1,0,10,1,1,69,1,0,111,1,1,7,1,0,36,1,0,79,1,1,65,1,1,102,1,0,45,1,1,57,1,0,18,1,0,8,1,1,95,1,0,16,1,1,23,1,0,68,1,1,29,1,1,112,1,0,104
4778856049,1,0,102,1,1,88,1,0,6,1,1,111,1,0,36,1,1,69,1,0,33,1,1,103,1,1,10,1,0,65,1,0,23,1,1,76,1,0,112,1,1,18,1,1,86,1,0,121,1,1,57,1,0,45,1,1,8,1,0,40,1,0,70,1,1,89
4779043274,1,0,65,1,1,53,1,0,45,1,1,36,1,0,121,1,1,88,1,0,33,1,1,69,1,1,112,1,0,89,1,0,86,1,1,87,1,0,104,1,1,13,1,1,15,1,0,105,1,1,16,1,0,17,1,1,6,1,0,73,1,0,64,1,1,11
4779145463,1,0,53,1,1,88,1,0,36,1,1,65,1,0,69,1,1,33,1,0,16,1,1,22,1,1,64,1,0,45,1,0,89,1,1,42,1,0,18,1,1,121,1,1,106,1,0,111,1,1,96,1,0,77,1,1,59,1,0,70,1,0,29,1,1,46
4779285133,1,1,88,1,0,69,1,1,10,1,0,6,1,1,86,1,0,65,1,1,33,1,0,112,1,0,16,1,1,60,1,1,95,1,0,46,1,1,89,1,0,1,1,0,94,1,1,64,1,0,55,1,1,114,1,0,113,1,1,80,1,1,35,1,0,70
4779285288,1,1,112,1,0,33,1,1,15,1,0,10,1,1,78,1,0,16,1,1,69,1,0,102,1,0,6,1,1,36,1,1,55,1,0,67,1,1,17,1,0,95,1,0,88,1,1,111,1,0,52,1,1,23,1,0,18,1,1,114,1,1,8,1,0,99
4779407768,1,1,10,1,0,55,1,1,33,1,0,69,1,1,15,1,0,65,1,1,16,1,0,111,1,0,95,1,1,112,1,1,88,1,0,78,1,1,36,1,0,8,1,0,19,1,1,96,1,0,119,1,1,54,1,0,23,1,1,46,1,1,100,1,0,17
4779424867,1,1,111,1,0,69,1,1,6,1,0,10,1,1,86,1,0,33,1,1,55,1,0,88,1,0,3,1,1,19,1,1,65,1,0,18,1,1,1,1,0,70,1,0,8,1,1,80,1,0,36,1,1,46,1,0,26,1,1,35,1,1,27,1,0,114
